# 0T(K)  1F(mJ/cm²)  2delay(ps)  3strainCOM(permille)  4STDrelative(%)  5Integralrelative(%)  6strainFit(permille)  7widthFit(%)  8areaFit(%)
3.000000000000000000e+02 3.000000000000000000e+02 -1.000000000000000000e+01 -1.212999281802590833e-02 5.578650986762869746e-01 -1.185796367199822843e+00 2.363696737378856959e-03 -5.110777516807527565e-01 -1.067686505042481526e+00
3.000000000000000000e+02 3.000000000000000000e+02 -9.000000000000000000e+00 -6.947675867670354000e-02 -4.776993232529549438e+00 -9.232396455513762756e-01 3.187717536277366603e-05 -2.707956955762527151e-01 -4.826627179003861040e-02
3.000000000000000000e+02 3.000000000000000000e+02 -8.000000000000000000e+00 -4.469656512912106687e-03 -1.837714787631533619e-01 2.832875649785807859e+00 -1.434968791432379535e-02 2.174492599524754155e+00 3.601522830411359788e+00
3.000000000000000000e+02 3.000000000000000000e+02 -7.000000000000000000e+00 -1.840132713448905041e-02 -3.105188053107036869e-02 -3.056013650231128032e-01 -3.467748247468004780e-02 5.027717594418343872e-01 -1.680226512495170132e-01
3.000000000000000000e+02 3.000000000000000000e+02 -6.000000000000000000e+00 -1.415676927607356292e-02 2.060190762731677061e-02 -1.600749780828641944e-01 -2.679970440380356755e-02 -8.792119039199627339e-01 -2.998442378005725106e-01
3.000000000000000000e+02 3.000000000000000000e+02 -5.000000000000000000e+00 -1.334078071311644090e-02 5.322040216555395942e-01 4.337665907236461504e-01 -3.205024997142039145e-02 -8.665334215878041091e-01 1.685415891494733143e-01
3.000000000000000000e+02 3.000000000000000000e+02 -4.000000000000000000e+00 3.672355590088759083e-03 5.807220692222923031e-01 -1.716461828596339834e-01 2.430398451367804524e-02 -4.892007449464991775e-01 -4.499082190914267532e-01
3.000000000000000000e+02 3.000000000000000000e+02 -3.000000000000000000e+00 2.959619800406608145e-02 1.606573905560256588e+00 -4.710250676183942442e-01 3.094602240334212717e-02 -8.046023559377819545e-01 -1.402862621180315461e+00
3.000000000000000000e+02 3.000000000000000000e+02 -2.000000000000000000e+00 2.659009138657018531e-02 6.202695746101362095e-01 -3.537695272352436304e-01 1.333444516116794563e-02 5.484147015194021368e-02 -5.562026805973697696e-01
3.000000000000000000e+02 3.000000000000000000e+02 -1.000000000000000000e+00 7.211664014953143853e-02 1.073580014471908095e+00 3.045108930610594400e-01 3.689709877351079331e-02 1.089316044530623362e+00 2.227287671907895727e-01
3.000000000000000000e+02 3.000000000000000000e+02 0.000000000000000000e+00 6.096825572548660033e-02 4.592152762593539883e-01 -2.800536260637958463e+00 3.069324325394706676e-02 1.861233317715674129e+00 -2.321633596697405544e+00
3.000000000000000000e+02 3.000000000000000000e+02 1.000000000000000000e+00 -5.038940457137519244e-03 2.947968467711287732e-01 -3.287442043834519545e+00 -5.493835429991136832e-02 1.258993033459230970e+00 -3.143647841419944022e+00
