date	time	fwhm_x	fwhm_y	power	sample
date	time	fwhmx(µm)	fwhmy(µm)	power(mW)	name
20220817	132848	830	60	10	LiNbO3
20220817	132848	830	60	10	LiNbO3
20220816	144537	830	60	10	LiNbO3
20220816	144537	830	60	10	LiNbO3
20220816	144537	830	60	10	FROG
20220816	144537	830	60	10	FROG
20220817	124229	830	60	10	FROG
20210427	190102	830	60	10	LiNbO3
